locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr1-148,62,158,157.56451612903226,86,0,52,18,0,0,False,st,47
chr1-149,62,120,119.08064516129032,102,0,80,43,0,0,False,st,54
chr1-15,62,50,49.5,42,0,31,27,0,0,False,st,38
chr1-150,62,140,139.41935483870967,89,0,58,10,0,0,False,st,56
chr1-151,62,178,176.32258064516128,125,0,81,77,0,0,False,st,57
chr1-152,62,56,55.37096774193548,45,0,31,17,0,0,False,st,47
chr1-153,62,346,345.5967741935484,145,0,77,18,0,0,False,st,59
chr1-154,62,65,64.85483870967742,49,0,33,4,0,0,False,st,45
chr1-155,62,79,77.46774193548387,61,0,48,54,0,0,False,st,49
chr1-156,62,103,101.58064516129032,83,0,49,45,0,0,False,st,48
chr1-157,62,75,71.90322580645162,61,0,40,37,1,0,False,st,49
chr1-158,62,73,72.80645161290323,63,0,44,6,0,0,False,st,47
chr1-159,62,58,55.854838709677416,48,0,35,34,0,0,False,st,51
chr1-16,62,201,200.16129032258064,155,0,99,25,0,0,False,st,56
chr1-160,62,58,56.83870967741935,53,0,41,28,0,0,False,st,48
chr1-161,62,78,77.25806451612904,65,0,43,32,0,0,False,st,55
chr1-162,62,89,88.91935483870968,59,0,35,4,0,0,False,st,45
chr1-163,62,306,301.7096774193548,103,0,53,16,5,0,False,st,48
chr1-164,62,220,219.41935483870967,66,0,39,11,0,0,False,st,53
chr1-165,62,66,64.2258064516129,43,0,27,15,2,0,False,st,49
chr1-166,62,133,132.9516129032258,53,0,21,2,0,0,False,st,45
chr1-167,62,51,50.016129032258064,46,0,40,27,0,0,False,st,51
chr1-168,62,73,72.87096774193549,61,0,34,7,0,0,False,st,45
chr1-169,62,102,101.48387096774194,84,0,61,25,0,0,False,st,48
chr1-17,62,173,172.46774193548387,118,0,72,26,0,0,False,st,56
chr1-170,62,135,134.1451612903226,78,0,56,12,0,0,False,st,49
chr1-171,62,305,302.33870967741933,162,0,100,45,2,0,False,st,58
chr1-172,62,152,151.59677419354838,117,0,74,16,0,0,False,st,54
chr1-173,62,174,173.7741935483871,108,0,59,6,0,0,False,st,56
chr1-174,62,112,111.90322580645162,91,0,58,6,0,0,False,st,54
chr1-175,62,62,61.66129032258065,54,0,40,16,0,0,False,st,49
chr1-176,62,63,62.38709677419355,39,0,24,34,0,0,False,st,33
chr1-177,62,67,65.40322580645162,62,0,50,43,0,0,False,st,50
chr1-178,62,95,94.80645161290323,75,0,55,6,0,0,False,st,54
chr1-179,62,52,50.564516129032256,34,0,26,13,2,0,False,st,43
chr1-18,62,60,59.435483870967744,43,0,26,8,0,0,False,st,44
chr1-180,62,81,79.93548387096774,47,0,21,22,0,0,False,st,44
chr1-181,62,70,68.25806451612904,60,0,44,43,0,0,False,st,54
chr1-182,62,167,165.16129032258064,96,0,63,55,0,0,False,st,54
chr1-183,62,67,66.40322580645162,50,0,42,20,0,0,False,st,43
chr1-184,62,85,84.5,74,0,46,20,0,0,False,st,45
chr1-185,62,51,50.16129032258065,47,0,34,38,0,0,False,st,43
chr1-186,62,62,61.5,54,0,37,18,0,0,False,st,47
chr1-187,62,115,114.38709677419355,82,0,40,37,0,0,False,st,48
chr1-188,62,113,111.19354838709677,97,0,72,51,0,0,False,st,58
chr1-189,62,115,114.45161290322581,84,0,52,24,0,0,False,st,51
chr1-19,62,57,56.064516129032256,40,0,28,18,0,0,False,st,51
chr1-190,62,90,89.7741935483871,60,0,27,13,0,0,False,st,41
chr1-191,62,77,76.43548387096774,69,0,45,27,0,0,False,st,48
chr1-192,62,62,61.75806451612903,52,0,34,5,0,0,False,st,43
chr1-193,62,67,65.54838709677419,61,0,49,36,0,0,False,st,53
chr1-194,62,178,176.93548387096774,129,0,80,43,0,0,False,st,59
chr1-195,62,61,60.29032258064516,53,0,35,19,0,0,False,st,47
chr1-196,62,82,81.88709677419355,60,0,35,4,0,0,False,st,46
chr1-197,62,73,71.56451612903226,48,0,35,37,0,0,False,st,45
chr1-198,62,56,55.806451612903224,43,0,20,10,0,0,False,st,41
chr1-199,62,59,58.53225806451613,55,0,41,26,0,0,False,st,46
chr1-2,62,352,351.1774193548387,136,0,84,23,0,0,False,st,59
chr1-20,62,167,166.6290322580645,81,0,43,6,0,0,False,st,48
chr1-200,62,77,76.2258064516129,64,0,47,18,0,0,False,st,51
chr1-201,62,202,200.6290322580645,127,0,81,48,0,0,False,st,56
chr1-202,62,62,61.79032258064516,47,0,27,11,0,0,False,st,47
chr1-203,62,63,62.935483870967744,45,0,29,4,0,0,False,st,44
chr1-204,62,63,62.725806451612904,39,0,27,15,0,0,False,st,48
chr1-205,62,64,63.88709677419355,52,0,36,3,0,0,False,st,47
chr1-206,62,80,79.93548387096774,57,0,42,4,0,0,False,st,50
chr1-207,62,115,113.69354838709677,92,0,50,30,0,0,False,st,45
chr1-208,62,61,60.516129032258064,57,0,48,18,0,0,False,st,45
chr1-209,62,195,193.90322580645162,136,0,65,37,0,0,False,st,49
chr1-21,62,94,93.88709677419355,58,0,42,3,0,0,False,st,44
chr1-210,62,151,150.0483870967742,133,0,87,32,0,0,False,st,47
chr1-211,62,50,48.774193548387096,45,0,22,50,0,0,False,st,40
chr1-212,62,125,124.2741935483871,95,0,52,39,0,0,False,st,49
chr1-213,62,157,156.11290322580646,127,0,55,37,0,0,False,st,53
chr1-214,62,116,115.19354838709677,92,0,63,36,0,0,False,st,51
chr1-215,62,168,165.08064516129033,123,0,72,79,0,0,False,st,54
chr1-216,62,65,64.46774193548387,56,0,36,13,0,0,False,st,40
chr1-217,62,58,57.66129032258065,56,0,39,12,0,0,False,st,41
chr1-218,62,138,136.3709677419355,108,0,72,30,0,0,False,st,55
chr1-219,62,97,96.88709677419355,68,0,41,7,0,0,False,st,50
chr1-22,62,130,129.6451612903226,87,0,44,22,0,0,False,st,53
chr1-220,62,65,64.7258064516129,45,0,32,8,0,0,False,st,42
chr1-221,62,304,302.53225806451616,187,0,104,67,0,0,False,st,61
chr1-222,62,217,216.6451612903226,55,0,29,17,0,0,False,st,36
chr1-223,62,95,94.96774193548387,62,0,45,1,0,0,False,st,48
chr1-224,62,256,255.8709677419355,75,0,45,8,0,0,False,st,44
chr1-225,62,565,563.5,200,0,112,52,0,0,False,st,59
chr1-226,62,314,313.69354838709677,155,0,87,14,0,0,False,st,57
chr1-227,62,161,160.3548387096774,105,0,65,32,0,0,False,st,53
chr1-228,62,93,92.11290322580645,86,0,61,27,0,0,False,st,56
chr1-229,62,127,125.70967741935483,69,0,46,17,0,0,False,st,47
chr1-23,62,189,188.51612903225808,75,0,32,22,0,0,False,st,40
chr1-230,62,230,230.0,86,0,51,0,0,0,False,st,50
chr1-231,62,126,122.45161290322581,114,0,77,69,0,0,False,st,54
chr1-232,62,60,59.774193548387096,55,0,38,14,0,0,False,st,49
chr1-24,62,205,204.80645161290323,102,0,51,5,0,0,False,st,55
chr1-25,62,270,269.64516129032256,146,0,89,11,0,0,False,st,59
chr1-26,62,51,50.016129032258064,44,0,37,29,0,0,False,st,52
chr1-27,62,291,290.33870967741933,85,0,49,19,0,0,False,st,51
chr1-28,62,90,89.74193548387096,71,0,45,15,0,0,False,st,51
chr1-29,62,107,106.70967741935483,62,0,30,12,0,0,False,st,52
chr1-3,62,291,289.53225806451616,96,0,35,39,0,0,False,st,46
chr1-30,62,113,112.2741935483871,65,0,43,17,0,0,False,st,51
chr1-31,62,121,120.58064516129032,70,0,36,19,0,0,False,st,49
chr1-32,62,65,64.54838709677419,45,0,30,21,0,0,False,st,47
chr1-33,62,175,174.2258064516129,126,0,110,27,0,0,False,st,44
chr1-34,62,52,51.693548387096776,37,0,24,18,0,0,False,st,31
chr1-35,62,158,157.53225806451613,122,0,85,20,0,0,False,st,58
chr1-36,62,241,240.90322580645162,89,0,61,6,0,0,False,st,55
chr1-37,62,148,147.93548387096774,77,0,46,4,0,0,False,st,48
chr1-38,62,479,477.7096774193548,171,0,106,21,1,0,False,st,57
chr1-39,62,212,210.46774193548387,74,0,48,18,0,0,False,st,55
chr1-4,62,55,54.87096774193548,50,0,34,7,0,0,False,st,42
chr1-40,62,241,240.03225806451613,168,0,114,48,0,0,False,st,59
chr1-41,62,50,49.596774193548384,42,0,33,23,0,0,False,st,44
chr1-42,62,183,181.38709677419354,120,0,65,27,0,0,False,st,49
chr1-43,62,78,77.59677419354838,63,0,40,17,0,0,False,st,48
chr1-44,62,54,53.354838709677416,49,0,34,30,0,0,False,st,45
chr1-45,62,66,65.62903225806451,55,0,36,17,0,0,False,st,46
chr1-46,62,108,107.88709677419355,48,0,27,7,0,0,False,st,36
chr1-47,62,162,160.01612903225808,76,0,55,27,1,0,False,st,56
chr1-48,62,121,118.09677419354838,98,0,78,59,0,0,False,st,54
chr1-49,62,93,92.56451612903226,78,0,49,19,0,0,False,st,51
chr1-5,62,58,57.693548387096776,53,0,36,14,0,0,False,st,45
chr1-50,62,55,54.854838709677416,50,0,30,9,0,0,False,st,43
chr1-51,62,313,312.1290322580645,222,0,139,41,0,0,False,st,57
chr1-52,62,220,218.8709677419355,110,0,65,36,0,0,False,st,56
chr1-53,62,193,191.2741935483871,122,0,75,40,0,0,False,st,55
chr1-54,62,107,106.08064516129032,70,0,43,6,1,0,False,st,48
chr1-55,62,334,332.0,230,0,119,98,0,0,False,st,55
chr1-56,62,108,107.25806451612904,84,0,43,24,0,0,False,st,51
chr1-57,62,173,171.43548387096774,157,0,117,45,0,0,False,st,56
chr1-58,62,242,241.3709677419355,126,0,74,16,0,0,False,st,57
chr1-59,62,87,86.64516129032258,81,0,70,20,0,0,False,st,55
chr1-6,62,71,70.45161290322581,60,0,47,27,0,0,False,st,46
chr1-60,62,123,121.96774193548387,111,0,82,32,0,0,False,st,54
chr1-61,62,62,60.25806451612903,54,0,46,35,0,0,False,st,48
chr1-62,62,479,478.7903225806452,105,0,52,11,0,0,False,st,49
chr1-63,62,700,694.516129032258,223,0,97,42,5,0,False,st,56
chr1-64,62,119,118.46774193548387,71,0,43,30,0,0,False,st,43
chr1-65,62,67,66.75806451612904,48,0,30,14,0,0,False,st,45
chr1-66,62,313,299.14516129032256,103,0,65,48,14,0,False,st,59
chr1-67,62,97,96.06451612903226,88,0,60,43,0,0,False,st,54
chr1-68,62,60,59.61290322580645,54,0,33,23,0,0,False,st,41
chr1-69,62,283,281.258064516129,177,0,109,25,1,0,False,st,56
chr1-7,62,52,51.88709677419355,26,0,19,4,0,0,False,st,26
chr1-70,62,73,72.24193548387096,66,0,47,27,0,0,False,st,49
chr1-71,62,146,145.2258064516129,122,0,96,24,0,0,False,st,56
chr1-72,62,112,111.29032258064517,65,0,39,18,0,0,False,st,46
chr1-73,62,59,58.354838709677416,51,0,40,21,0,0,False,st,47
chr1-74,62,133,132.69354838709677,96,0,67,19,0,0,False,st,54
chr1-75,62,118,117.79032258064517,76,0,42,9,0,0,False,st,49
chr1-76,62,218,213.70967741935485,163,0,108,42,4,0,False,st,57
chr1-77,62,178,177.33870967741936,121,0,68,29,0,0,False,st,56
chr1-78,62,103,102.74193548387096,74,0,44,11,0,0,False,st,53
chr1-79,62,51,50.774193548387096,47,0,32,14,0,0,False,st,47
chr1-8,62,181,180.3709677419355,133,0,92,30,0,0,False,st,54
chr1-80,62,195,194.0483870967742,150,0,78,50,0,0,False,st,55
chr1-81,62,76,75.98387096774194,44,0,29,1,0,0,False,st,42
chr1-82,62,85,84.20967741935483,79,0,59,32,0,0,False,st,53
chr1-83,62,269,268.06451612903226,172,0,98,31,0,0,False,st,58
chr1-84,62,59,58.08064516129032,49,0,33,15,0,0,False,st,44
chr1-85,62,60,59.854838709677416,30,0,18,9,0,0,False,st,23
chr1-86,62,98,97.25806451612904,64,0,44,26,0,0,False,st,46
chr1-87,62,75,74.98387096774194,36,0,22,1,0,0,False,st,30
chr1-88,62,133,132.6451612903226,97,0,64,6,0,0,False,st,50
chr1-89,62,76,74.8225806451613,63,0,51,36,0,0,False,st,48
chr1-9,62,52,51.67741935483871,49,0,35,18,0,0,False,st,46
chr1-90,62,167,165.0,93,0,61,16,2,0,False,st,51
chr1-91,62,108,107.83870967741936,88,0,60,6,0,0,False,st,50
chr1-92,62,71,70.19354838709677,59,0,44,20,0,0,False,st,54
chr1-93,62,66,65.93548387096774,45,0,32,3,0,0,False,st,43
chr1-94,62,213,212.51612903225808,123,0,76,20,0,0,False,st,53
chr1-95,62,50,49.064516129032256,39,0,27,31,0,0,False,st,46
chr1-96,62,117,117.0,54,0,30,0,0,0,False,st,43
chr1-97,62,61,59.75806451612903,57,0,43,31,0,0,False,st,49
chr1-98,62,115,112.7258064516129,78,0,42,64,0,0,False,st,45
chr1-99,62,183,177.90322580645162,47,0,21,18,6,0,False,st,40
chr10-0,62,50,49.66129032258065,40,0,26,9,0,0,False,st,47
chr10-1,62,50,50.0,26,0,13,0,0,0,False,st,24
chr10-10,62,51,50.70967741935484,38,0,26,9,0,0,False,st,45
chr10-100,62,417,416.33870967741933,85,0,45,14,0,0,False,st,46
chr10-101,62,88,87.08064516129032,75,0,53,35,0,0,False,st,52
chr10-102,62,106,103.8225806451613,94,0,64,18,3,0,False,st,48
chr10-103,62,89,88.95161290322581,33,0,23,1,0,0,False,st,36
chr10-104,62,241,240.43548387096774,90,0,40,35,0,0,False,st,49
chr10-105,62,118,117.09677419354838,91,0,68,37,0,0,False,st,54
chr10-106,62,65,63.12903225806452,62,0,46,40,0,0,False,st,50
chr10-107,62,116,113.7741935483871,68,0,42,24,2,0,False,st,54
chr10-108,62,153,152.91935483870967,54,0,32,3,0,0,False,st,43
chr10-109,62,149,148.83870967741936,75,0,42,9,0,0,False,st,46
chr10-11,62,51,50.483870967741936,41,0,24,9,0,0,False,st,38
chr10-110,62,88,87.69354838709677,74,0,57,14,0,0,False,st,45
chr10-12,62,76,75.45161290322581,51,0,34,21,0,0,False,st,47
chr10-13,62,62,61.24193548387097,49,0,31,22,0,0,False,st,50
chr10-14,62,104,103.09677419354838,70,0,41,34,0,0,False,st,49
chr10-15,62,187,186.32258064516128,141,0,97,31,0,0,False,st,58
chr10-16,62,87,86.7258064516129,67,0,39,13,0,0,False,st,43
chr10-17,62,57,56.806451612903224,56,0,34,12,0,0,False,st,48
chr10-18,62,182,181.16129032258064,85,0,37,45,0,0,False,st,49
chr10-19,62,71,68.61290322580645,66,0,46,32,0,0,False,st,50
chr10-2,62,58,57.225806451612904,54,0,37,16,0,0,False,st,54
chr10-20,62,65,64.7258064516129,57,0,45,14,0,0,False,st,56
chr10-21,62,55,54.435483870967744,47,0,29,31,0,0,False,st,43
chr10-22,62,50,49.61290322580645,37,0,27,8,0,0,False,st,32
chr10-23,62,68,66.43548387096774,51,0,36,29,1,0,False,st,52
chr10-24,62,63,61.854838709677416,57,0,39,32,0,0,False,st,50
chr10-25,62,86,85.12903225806451,63,0,40,16,0,0,False,st,50
chr10-26,62,64,63.70967741935484,43,0,26,18,0,0,False,st,40
chr10-27,62,60,59.725806451612904,53,0,40,6,0,0,False,st,52
chr10-28,62,51,50.74193548387097,37,0,19,13,0,0,False,st,45
chr10-29,62,130,127.48387096774194,93,0,62,33,0,0,False,st,50
chr10-3,62,89,88.96774193548387,57,0,33,2,0,0,False,st,46
chr10-30,62,80,79.2741935483871,70,0,51,22,0,0,False,st,52
chr10-31,62,68,66.38709677419355,52,0,33,40,1,0,False,st,48
chr10-32,62,59,58.596774193548384,53,0,39,20,0,0,False,st,48
chr10-33,62,127,126.16129032258064,106,0,81,29,0,0,False,st,57
chr10-34,62,52,51.88709677419355,45,0,27,7,0,0,False,st,38
chr10-35,62,133,132.40322580645162,101,0,61,33,0,0,False,st,52
chr10-36,62,157,156.5,107,0,87,17,0,0,False,st,55
chr10-37,62,72,71.80645161290323,53,0,30,7,0,0,False,st,52
chr10-38,62,56,55.403225806451616,49,0,35,26,0,0,False,st,48
chr10-39,62,176,174.7258064516129,137,0,95,38,0,0,False,st,51
chr10-4,62,96,95.74193548387096,54,0,34,11,0,0,False,st,45
chr10-40,62,69,68.41935483870968,62,0,43,22,0,0,False,st,48
chr10-41,62,83,81.59677419354838,77,0,44,48,0,0,False,st,52
chr10-42,62,53,52.564516129032256,46,0,31,18,0,0,False,st,43
chr10-43,62,191,189.16129032258064,92,0,60,34,0,0,False,st,52
chr10-44,62,105,104.46774193548387,82,0,49,25,0,0,False,st,59
chr10-45,62,88,87.51612903225806,52,0,27,11,0,0,False,st,45
chr10-46,62,51,50.67741935483871,39,0,18,13,0,0,False,st,44
chr10-47,62,530,528.6129032258065,225,0,138,32,0,0,False,st,58
chr10-48,62,56,54.53225806451613,49,0,38,34,0,0,False,st,46
chr10-49,62,70,69.64516129032258,59,0,35,12,0,0,False,st,44
chr10-5,62,73,72.54838709677419,65,0,51,15,0,0,False,st,53
chr10-50,62,449,447.98387096774195,186,0,110,33,0,0,False,st,58
chr10-51,62,450,449.14516129032256,134,0,62,37,0,0,False,st,58
chr10-52,62,70,68.33870967741936,66,0,51,50,0,0,False,st,54
chr10-53,62,389,388.88709677419354,57,0,38,6,0,0,False,st,49
chr10-54,62,55,53.12903225806452,46,0,30,26,0,0,False,st,49
chr10-55,62,530,527.8387096774194,137,0,81,35,1,0,False,st,59
chr10-56,62,155,154.56451612903226,115,0,81,17,0,0,False,st,56
chr10-57,62,162,160.48387096774192,118,0,77,32,1,0,False,st,58
chr10-58,62,86,85.87096774193549,59,0,42,6,0,0,False,st,47
chr10-59,62,292,290.3709677419355,200,0,124,76,0,0,False,st,59
chr10-6,62,62,60.87096774193548,57,0,40,36,0,0,False,st,44
chr10-60,62,82,81.80645161290323,67,0,41,12,0,0,False,st,49
chr10-61,62,61,60.04838709677419,55,0,44,28,0,0,False,st,53
chr10-62,62,243,242.61290322580646,91,0,65,11,0,0,False,st,51
chr10-63,62,54,53.983870967741936,43,0,23,1,0,0,False,st,39
chr10-64,62,141,140.53225806451613,81,0,42,21,0,0,False,st,46
chr10-65,62,69,67.79032258064517,47,0,37,55,0,0,False,st,44
chr10-66,62,64,62.83870967741935,44,0,32,41,0,0,False,st,46
chr10-67,62,68,67.51612903225806,65,0,47,13,0,0,False,st,42
chr10-68,62,91,90.56451612903226,85,0,64,14,0,0,False,st,53
chr10-69,62,228,227.83870967741936,130,0,61,5,0,0,False,st,57
chr10-7,62,117,116.74193548387096,67,0,41,5,0,0,False,st,49
chr10-70,62,60,59.75806451612903,45,0,30,13,0,0,False,st,49
chr10-71,62,52,50.87096774193548,50,0,39,43,0,0,False,st,51
chr10-72,62,51,50.24193548387097,48,0,34,14,0,0,False,st,46
chr10-73,62,183,182.2258064516129,132,0,102,19,0,0,False,st,59
chr10-74,62,98,97.7741935483871,60,0,36,13,0,0,False,st,48
chr10-75,62,116,115.98387096774194,46,0,22,1,0,0,False,st,35
chr10-76,62,136,135.6451612903226,91,0,52,7,0,0,False,st,52
chr10-77,62,701,699.2096774193549,226,0,69,77,0,0,False,st,56
chr10-78,62,129,128.5,105,0,71,24,0,0,False,st,51
chr10-79,62,214,203.2258064516129,143,0,87,55,10,0,False,st,59
chr10-8,62,145,142.91935483870967,106,0,65,27,1,0,False,st,57
chr10-80,62,64,63.854838709677416,53,0,37,7,0,0,False,st,45
chr10-81,62,62,60.58064516129032,46,0,26,41,0,0,False,st,40
chr10-82,62,75,74.75806451612904,53,0,32,7,0,0,False,st,48
chr10-83,62,146,145.91935483870967,98,0,62,3,0,0,False,st,53
chr10-84,62,124,122.87096774193549,92,0,64,18,1,0,False,st,57
chr10-85,62,55,54.564516129032256,47,0,31,13,0,0,False,st,44
chr10-86,62,62,61.53225806451613,53,0,30,22,0,0,False,st,44
chr10-87,62,53,52.70967741935484,44,0,33,12,0,0,False,st,44
chr10-88,62,53,51.79032258064516,45,0,26,45,0,0,False,st,40
chr10-89,62,63,62.83870967741935,51,0,30,10,0,0,False,st,48
chr10-9,62,103,102.62903225806451,56,0,35,16,0,0,False,st,47
chr10-90,62,56,55.983870967741936,54,0,37,1,0,0,False,st,46
chr10-91,62,175,173.80645161290323,130,0,89,43,0,0,False,st,51
chr10-92,62,313,312.69354838709677,117,0,46,14,0,0,False,st,52
chr10-93,62,202,200.58064516129033,149,0,97,45,0,0,False,st,56
chr10-94,62,59,56.516129032258064,51,0,42,49,0,0,False,st,51
chr10-95,62,154,153.53225806451613,74,0,41,23,0,0,False,st,52
chr10-96,62,203,201.33870967741936,63,0,37,26,0,0,False,st,45
chr10-97,62,230,229.09677419354838,175,0,103,39,0,0,False,st,59
chr10-98,62,134,133.91935483870967,78,0,40,5,0,0,False,st,46
chr10-99,62,80,79.7258064516129,66,0,52,12,0,0,False,st,52
chr11-0,62,51,50.11290322580645,45,0,30,25,0,0,False,st,42
chr11-1,62,71,70.79032258064517,41,0,15,11,0,0,False,st,30
chr11-10,62,99,98.79032258064517,71,0,44,4,0,0,False,st,50
chr11-11,62,60,59.87096774193548,46,0,36,8,0,0,False,st,39
chr11-12,62,55,54.75806451612903,51,0,35,8,0,0,False,st,48
chr11-13,62,567,565.5645161290323,237,0,133,48,0,0,False,st,58
chr11-14,62,244,242.7258064516129,68,0,42,19,0,0,False,st,47
chr11-15,62,113,112.98387096774194,74,0,58,1,0,0,False,st,52
chr11-16,62,66,65.1774193548387,56,0,39,21,0,0,False,st,51
chr11-17,62,168,167.6451612903226,105,0,69,12,0,0,False,st,56
chr11-18,62,68,67.43548387096774,60,0,49,28,0,0,False,st,47
chr11-19,62,199,198.6451612903226,96,0,51,14,0,0,False,st,47
chr11-2,62,157,156.33870967741936,80,0,38,13,0,0,False,st,54
chr11-20,62,53,52.41935483870968,42,0,29,19,0,0,False,st,49
chr11-21,62,76,74.79032258064517,62,0,50,13,1,0,False,st,50
chr11-22,62,152,151.51612903225808,123,0,64,20,0,0,False,st,54
chr11-23,62,52,51.58064516129032,41,0,26,10,0,0,False,st,44
chr11-24,62,56,55.596774193548384,51,0,37,23,0,0,False,st,49
chr11-25,62,117,115.96774193548387,110,0,94,43,0,0,False,st,59
chr11-26,62,83,82.75806451612904,59,0,37,7,0,0,False,st,49
chr11-27,62,172,171.11290322580646,134,0,94,37,0,0,False,st,60
chr11-28,62,78,77.79032258064517,65,0,40,6,0,0,False,st,47
chr11-29,62,65,65.0,35,0,26,0,0,0,False,st,41
chr11-3,62,83,72.25806451612904,47,0,22,27,12,0,False,st,38
chr11-30,62,81,78.80645161290323,65,0,47,27,2,0,False,st,56
chr11-31,62,51,50.74193548387097,41,0,24,13,0,0,False,st,50
chr11-32,62,203,202.7741935483871,92,0,61,10,0,0,False,st,55
chr11-33,62,53,52.806451612903224,45,0,29,7,0,0,False,st,45
chr11-34,62,118,115.6774193548387,89,0,62,57,1,0,False,st,58
chr11-35,62,131,130.0483870967742,61,0,35,40,0,0,False,st,45
chr11-36,62,72,71.09677419354838,56,0,42,19,0,0,False,st,47
chr11-37,62,87,85.80645161290323,48,0,26,41,0,0,False,st,41
chr11-38,62,172,170.8709677419355,127,0,71,46,0,0,False,st,56
chr11-39,62,121,119.8225806451613,97,0,62,28,0,0,False,st,52
chr11-4,62,55,50.516129032258064,52,0,42,30,0,0,False,st,46
chr11-40,62,51,50.096774193548384,48,0,36,9,1,0,False,st,43
chr11-41,62,57,56.935483870967744,45,0,23,3,0,0,False,st,28
chr11-42,62,75,74.46774193548387,69,0,50,23,0,0,False,st,55
chr11-43,62,135,134.32258064516128,99,0,63,11,0,0,False,st,54
chr11-44,62,81,80.24193548387096,63,0,44,13,0,0,False,st,50
chr11-45,62,99,97.59677419354838,83,0,61,32,0,0,False,st,53
