locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr1-115,62,55,51.53225806451613,44,0,32,10,4,0,False,gt,54,31.013006974185505,58,0.5347070167963018,0.4482758620689655,26
chr1-116,62,50,49.87096774193548,33,0,20,4,0,0,False,gt,40,28.738051730311454,54,0.5321861431539158,0.46296296296296297,25
chr1-117,62,148,147.90322580645162,96,0,51,5,0,0,False,gt,55,33.632356121869776,58,0.5798682089977547,0.41379310344827586,24
chr1-118,62,78,77.87096774193549,67,0,43,7,0,0,False,gt,54,29.959513326285954,57,0.5256054969523851,0.49122807017543857,28
chr1-119,62,94,93.75806451612904,75,0,44,10,0,0,False,gt,51,27.464114470467262,52,0.5281560475089858,0.5192307692307693,27
chr1-12,62,50,49.645161290322584,47,0,37,16,0,0,False,gt,48,24.770299570836947,48,0.5160479077257697,0.4583333333333333,22
chr1-120,62,76,75.91935483870968,58,0,32,5,0,0,False,gt,36,24.926111625581807,45,0.5539135916795958,0.4444444444444444,20
chr1-121,62,286,285.2741935483871,205,0,124,33,0,0,False,gt,57,30.28037567371425,58,0.5220754426502456,0.46551724137931033,27
chr1-122,62,174,172.9516129032258,150,0,105,32,0,0,False,st,59,35.48290058194541,59,0.6014050946092442,0.288135593220339,17
chr1-123,62,85,84.33870967741936,75,0,49,26,0,0,False,st,53,33.410872878229576,55,0.6074704159678105,0.32727272727272727,18
chr1-124,62,146,145.74193548387098,129,0,93,13,0,0,False,gt,58,32.583796596617915,55,0.5924326653930531,0.41818181818181815,23
chr1-125,62,99,98.58064516129032,68,0,44,15,0,0,False,gt,55,28.889615945786797,57,0.5068353674699438,0.47368421052631576,27
chr1-126,62,51,50.95161290322581,45,0,31,3,0,0,False,gt,49,28.48662337666171,57,0.4997653223975739,0.5263157894736842,30
chr1-127,62,76,75.11290322580645,67,0,51,25,0,0,False,gt,46,24.268482597288603,53,0.4578958980620491,0.5094339622641509,27
chr1-128,62,50,49.806451612903224,36,0,25,11,0,0,False,gt,43,26.924617783101308,51,0.5279336820215943,0.47058823529411764,24
chr1-129,62,50,48.58064516129032,47,0,32,15,0,0,False,gt,45,25.748049922217884,51,0.5048637239650565,0.49019607843137253,25
chr1-13,62,87,85.79032258064517,75,0,45,25,0,0,False,gt,49,28.945648883844623,52,0.5566470939200889,0.4230769230769231,22
chr1-130,62,54,53.62903225806452,49,0,41,18,0,0,False,gt,47,29.782308864030366,55,0.5414965248005521,0.43636363636363634,24
chr1-131,62,110,109.03225806451613,98,0,76,35,0,0,False,gt,57,31.172647890868525,59,0.5283499642520089,0.4576271186440678,27
chr1-132,62,61,60.75806451612903,50,0,29,11,0,0,False,gt,48,30.904625626483895,54,0.572307881971924,0.42592592592592593,23
chr1-133,62,91,90.2258064516129,81,0,51,27,0,0,False,gt,54,31.57053849222608,59,0.5350938727495946,0.423728813559322,25
chr1-134,62,67,66.5,65,0,47,30,0,0,False,gt,49,29.052984477101628,57,0.5097014820544146,0.5087719298245614,29
chr1-135,62,76,75.74193548387096,63,0,35,9,0,0,False,gt,47,28.222912976952593,55,0.513143872308229,0.5272727272727272,29
chr1-136,62,149,148.4516129032258,121,0,81,22,0,0,False,gt,50,27.777278203636513,52,0.5341784269930099,0.4230769230769231,22
chr1-137,62,412,408.9193548387097,220,0,123,47,2,0,False,gt,60,33.47465414273863,56,0.5977616811203327,0.375,21
chr1-138,62,71,69.93548387096774,61,0,36,27,0,0,False,gt,53,31.329084359281417,57,0.5496330589347617,0.45614035087719296,26
chr1-139,62,124,123.90322580645162,75,0,35,5,0,0,False,gt,43,26.433308165055205,50,0.528666163301104,0.46,23
chr1-14,62,175,174.69354838709677,116,0,66,9,0,0,False,gt,54,30.203931834187433,51,0.5922339575330869,0.4117647058823529,21
chr1-140,62,554,552.4516129032259,284,0,113,38,1,0,False,gt,59,32.720390919012004,58,0.5641446710174484,0.43103448275862066,25
chr1-141,62,89,88.03225806451613,80,0,64,32,0,0,False,gt,52,30.729024928119696,56,0.5487325880021374,0.4642857142857143,26
chr1-142,62,109,108.45161290322581,101,0,83,17,0,0,False,gt,53,29.934120801966394,54,0.554335570406785,0.5,27
chr1-143,62,133,132.80645161290323,104,0,64,9,0,0,False,gt,54,29.653789643814324,55,0.539159811705715,0.4,22
chr1-144,62,67,66.58064516129032,62,0,44,20,0,0,False,gt,50,32.18537406505884,52,0.6189495012511315,0.36538461538461536,19
chr1-145,62,309,307.758064516129,151,0,103,16,1,0,False,gt,57,33.9429004345068,58,0.5852224212845999,0.41379310344827586,24
chr1-146,62,192,190.7741935483871,145,0,89,53,0,0,False,gt,52,30.626795081046833,54,0.5671628718712376,0.4444444444444444,24
chr1-147,62,138,136.0483870967742,108,0,76,45,0,0,False,gt,54,30.278242467104484,56,0.5406829011982943,0.4642857142857143,26
chr1-148,62,158,157.56451612903226,86,0,52,18,0,0,False,gt,47,32.57659505330638,52,0.6264729817943534,0.34615384615384615,18
chr1-149,62,120,119.08064516129032,102,0,80,43,0,0,False,gt,54,31.27092225891253,52,0.6013638895944717,0.36538461538461536,19
chr1-15,62,50,49.5,42,0,31,27,0,0,False,gt,38,25.629110585889862,53,0.48356812426207285,0.49056603773584906,26
chr1-150,62,140,139.41935483870967,89,0,58,10,0,0,False,gt,56,33.590430577196706,59,0.5693293318168933,0.3728813559322034,22
chr1-151,62,178,176.32258064516128,125,0,81,77,0,0,False,gt,57,34.48201910600957,57,0.6049477036142029,0.42105263157894735,24
chr1-152,62,56,55.37096774193548,45,0,31,17,0,0,False,gt,47,26.474231939253738,45,0.5883162653167497,0.4,18
chr1-153,62,346,345.5967741935484,145,0,77,18,0,0,False,gt,59,28.939204485240396,54,0.5359111941711184,0.4444444444444444,24
chr1-154,62,65,64.85483870967742,49,0,33,4,0,0,False,gt,45,21.40248238770171,47,0.45537196569578103,0.5319148936170213,25
chr1-155,62,79,77.46774193548387,61,0,48,54,0,0,False,gt,49,29.266220890221053,51,0.5738474684357069,0.39215686274509803,20
chr1-156,62,103,101.58064516129032,83,0,49,45,0,0,False,gt,48,27.73209294856645,54,0.5135572768253046,0.5370370370370371,29
chr1-157,62,75,71.90322580645162,61,0,40,37,1,0,False,gt,49,26.5546610244755,48,0.553222104676573,0.4583333333333333,22
chr1-158,62,73,72.80645161290323,63,0,44,6,0,0,False,gt,47,22.29737130614557,48,0.46452856887803273,0.5625,27
chr1-159,62,58,55.854838709677416,48,0,35,34,0,0,False,gt,51,29.05796632213706,50,0.5811593264427412,0.44,22
chr1-16,62,201,200.16129032258064,155,0,99,25,0,0,False,gt,56,29.832077512442904,53,0.5628693870272246,0.41509433962264153,22
chr1-160,62,58,56.83870967741935,53,0,41,28,0,0,False,gt,48,24.350301151733273,49,0.49694492146394437,0.5714285714285714,28
chr1-161,62,78,77.25806451612904,65,0,43,32,0,0,False,gt,55,32.57560975226519,54,0.6032520324493553,0.37037037037037035,20
chr1-162,62,89,88.91935483870968,59,0,35,4,0,0,False,gt,45,24.769109091763408,56,0.4423055194957751,0.5892857142857143,33
chr1-163,62,306,301.7096774193548,103,0,53,16,5,0,False,gt,48,25.793956644448095,52,0.496037627777848,0.5384615384615384,28
chr1-164,62,220,219.41935483870967,66,0,39,11,0,0,False,gt,53,27.36963541039699,52,0.5263391425076345,0.46153846153846156,24
chr1-165,62,66,64.2258064516129,43,0,27,15,2,0,False,gt,49,26.98690613560727,53,0.5091869082190051,0.5094339622641509,27
chr1-166,62,133,132.9516129032258,53,0,21,2,0,0,False,gt,45,28.46462208750086,52,0.5473965786057857,0.46153846153846156,24
chr1-167,62,51,50.016129032258064,46,0,40,27,0,0,False,gt,51,29.400192543925964,54,0.544448010072703,0.42592592592592593,23
chr1-168,62,73,72.87096774193549,61,0,34,7,0,0,False,gt,45,25.856688797634916,54,0.4788275703265725,0.5185185185185185,28
chr1-169,62,102,101.48387096774194,84,0,61,25,0,0,False,gt,48,32.24889810099172,54,0.5972018166850318,0.37037037037037035,20
chr1-17,62,173,172.46774193548387,118,0,72,26,0,0,False,gt,56,31.4815790376088,59,0.5335860853832,0.4576271186440678,27
chr1-170,62,135,134.1451612903226,78,0,56,12,0,0,False,gt,49,29.724426269202613,51,0.5828318876314238,0.45098039215686275,23
chr1-171,62,305,302.33870967741933,162,0,100,45,2,0,False,gt,58,33.47554197942874,58,0.5771645168867025,0.3793103448275862,22
chr1-172,62,152,151.59677419354838,117,0,74,16,0,0,False,gt,54,27.599855884127706,55,0.5018155615295946,0.4909090909090909,27
chr1-173,62,174,173.7741935483871,108,0,59,6,0,0,False,gt,56,28.304798393848348,53,0.5340527998839311,0.4716981132075472,25
chr1-174,62,112,111.90322580645162,91,0,58,6,0,0,False,gt,54,28.20689045359926,54,0.5223498232148012,0.48148148148148145,26
chr1-175,62,62,61.66129032258065,54,0,40,16,0,0,False,gt,49,26.139124037978263,52,0.5026754622688128,0.5192307692307693,27
chr1-176,62,63,62.38709677419355,39,0,24,34,0,0,False,gt,33,22.645180716414416,42,0.5391709694384385,0.47619047619047616,20
chr1-177,62,67,65.40322580645162,62,0,50,43,0,0,False,gt,50,28.383783174813086,54,0.5256256143483905,0.42592592592592593,23
chr1-178,62,95,94.80645161290323,75,0,55,6,0,0,False,gt,54,27.563456406300332,53,0.5200652152132138,0.5094339622641509,27
chr1-179,62,52,50.564516129032256,34,0,26,13,2,0,False,gt,43,22.473245922567383,48,0.4681926233868205,0.5208333333333334,25
chr1-18,62,60,59.435483870967744,43,0,26,8,0,0,False,gt,44,25.140133599117082,49,0.5130639510023894,0.46938775510204084,23
chr1-180,62,81,79.93548387096774,47,0,21,22,0,0,False,gt,44,23.75581637931278,45,0.5279070306513951,0.4888888888888889,22
chr1-181,62,70,68.25806451612904,60,0,44,43,0,0,False,gt,54,29.968713632987072,54,0.5549761783886494,0.37037037037037035,20
chr1-182,62,167,165.16129032258064,96,0,63,55,0,0,False,gt,54,30.73849806519917,53,0.5799716616075316,0.4339622641509434,23
chr1-183,62,67,66.40322580645162,50,0,42,20,0,0,False,gt,43,26.62431663796446,47,0.5664748220843502,0.3617021276595745,17
chr1-184,62,85,84.5,74,0,46,20,0,0,False,gt,45,24.761026382047415,48,0.5158547162926544,0.5,24
chr1-185,62,51,50.16129032258065,47,0,34,38,0,0,False,gt,43,24.187595478739404,47,0.5146296910370086,0.425531914893617,20
chr1-186,62,62,61.5,54,0,37,18,0,0,False,gt,47,24.751221081505786,46,0.5380700235109953,0.43478260869565216,20
chr1-187,62,115,114.38709677419355,82,0,40,37,0,0,False,gt,48,28.444418708563674,47,0.6052003980545463,0.3829787234042553,18
chr1-188,62,113,111.19354838709677,97,0,72,51,0,0,False,gt,58,30.555118362584583,58,0.5268123855618032,0.5172413793103449,30
chr1-189,62,115,114.45161290322581,84,0,52,24,0,0,False,gt,51,26.926341421247173,50,0.5385268284249435,0.48,24
chr1-19,62,57,56.064516129032256,40,0,28,18,0,0,False,gt,51,28.861164353522366,54,0.5344660065467105,0.46296296296296297,25
chr1-190,62,90,89.7741935483871,60,0,27,13,0,0,False,gt,41,23.58790050702045,54,0.43681297235223054,0.5555555555555556,30
chr1-191,62,77,76.43548387096774,69,0,45,27,0,0,False,gt,48,25.63119171334109,55,0.4660216675152925,0.5636363636363636,31
chr1-192,62,62,61.75806451612903,52,0,34,5,0,0,False,gt,43,23.918025660912193,48,0.49829220126900403,0.5,24
chr1-193,62,67,65.54838709677419,61,0,49,36,0,0,False,gt,53,31.969180017816477,56,0.5708782146038657,0.4107142857142857,23
chr1-194,62,178,176.93548387096774,129,0,80,43,0,0,False,gt,59,32.264524743035814,56,0.5761522275542109,0.4107142857142857,23
chr1-195,62,61,60.29032258064516,53,0,35,19,0,0,False,gt,47,26.036889548456926,49,0.5313650928256516,0.5306122448979592,26
chr1-196,62,82,81.88709677419355,60,0,35,4,0,0,False,gt,46,25.48184628203987,51,0.4996440447458798,0.5490196078431373,28
chr1-197,62,73,71.56451612903226,48,0,35,37,0,0,False,gt,45,25.86993064966834,54,0.47907278980867296,0.5740740740740741,31
chr1-198,62,56,55.806451612903224,43,0,20,10,0,0,False,gt,41,25.962452515962156,52,0.4992779329992722,0.4807692307692308,25
chr1-199,62,59,58.53225806451613,55,0,41,26,0,0,False,gt,46,26.040427896425914,49,0.5314373040086922,0.46938775510204084,23
chr1-2,62,352,351.1774193548387,136,0,84,23,0,0,False,gt,59,28.393379791474885,59,0.48124372527923537,0.559322033898305,33
chr1-20,62,167,166.6290322580645,81,0,43,6,0,0,False,gt,48,30.179184662922967,55,0.5487124484167812,0.43636363636363634,24
chr1-200,62,77,76.2258064516129,64,0,47,18,0,0,False,gt,51,27.808678193916606,51,0.5452681998807177,0.45098039215686275,23
chr1-201,62,202,200.6290322580645,127,0,81,48,0,0,False,gt,56,27.8164826421026,54,0.5151200489278259,0.5,27
chr1-202,62,62,61.79032258064516,47,0,27,11,0,0,False,gt,47,26.747350740063148,54,0.4953213100011694,0.5,27
chr1-203,62,63,62.935483870967744,45,0,29,4,0,0,False,gt,44,25.996403117524352,49,0.53053883913315,0.4489795918367347,22
chr1-204,62,63,62.725806451612904,39,0,27,15,0,0,False,gt,48,24.81961828329262,50,0.4963923656658524,0.5,25
chr1-205,62,64,63.88709677419355,52,0,36,3,0,0,False,gt,47,28.877186886382805,53,0.5448525827619397,0.5283018867924528,28
chr1-206,62,80,79.93548387096774,57,0,42,4,0,0,False,gt,50,27.741730941046644,49,0.5661577743070744,0.46938775510204084,23
chr1-207,62,115,113.69354838709677,92,0,50,30,0,0,False,gt,45,28.019685650579582,49,0.5718303193995833,0.3877551020408163,19
chr1-208,62,61,60.516129032258064,57,0,48,18,0,0,False,gt,45,28.40202368374947,52,0.5461927631490282,0.4230769230769231,22
chr1-209,62,195,193.90322580645162,136,0,65,37,0,0,False,gt,49,29.35420595569488,52,0.56450396068644,0.40384615384615385,21
chr1-21,62,94,93.88709677419355,58,0,42,3,0,0,False,gt,44,30.051705691282965,50,0.6010341138256593,0.38,19
chr1-210,62,151,150.0483870967742,133,0,87,32,0,0,False,gt,47,27.12238931637112,56,0.4843283806494843,0.5357142857142857,30
chr1-211,62,50,48.774193548387096,45,0,22,50,0,0,False,gt,40,23.90431208666055,49,0.487843103809399,0.46938775510204084,23
chr1-212,62,125,124.2741935483871,95,0,52,39,0,0,False,gt,49,28.098178173598072,55,0.5108759667926922,0.4909090909090909,27
chr1-213,62,157,156.11290322580646,127,0,55,37,0,0,False,gt,53,27.175735649961528,56,0.485280993749313,0.5,28
chr1-214,62,116,115.19354838709677,92,0,63,36,0,0,False,gt,51,32.78294351930246,55,0.5960535185327719,0.36363636363636365,20
chr1-215,62,168,165.08064516129033,123,0,72,79,0,0,False,gt,54,31.131708862581533,55,0.5660310702287551,0.43636363636363634,24
chr1-216,62,65,64.46774193548387,56,0,36,13,0,0,False,gt,40,28.359081281719867,50,0.5671816256343973,0.42,21
chr1-217,62,58,57.66129032258065,56,0,39,12,0,0,False,gt,41,23.804976005381516,46,0.517499478377859,0.5217391304347826,24
chr1-218,62,138,136.3709677419355,108,0,72,30,0,0,False,gt,55,32.87493941662982,55,0.5977261712114513,0.38181818181818183,21
chr1-219,62,97,96.88709677419355,68,0,41,7,0,0,False,gt,50,27.685057592242156,55,0.5033646834953119,0.509090909090909,28
chr1-22,62,130,129.6451612903226,87,0,44,22,0,0,False,gt,53,29.840055479384826,54,0.5525936199886079,0.4444444444444444,24
chr1-220,62,65,64.7258064516129,45,0,32,8,0,0,False,gt,42,29.97013305754407,50,0.5994026611508815,0.34,17
chr1-221,62,304,302.53225806451616,187,0,104,67,0,0,False,gt,61,34.36648605336253,59,0.5824828144637717,0.3898305084745763,23
chr1-222,62,217,216.6451612903226,55,0,29,17,0,0,False,gt,36,23.262203162733243,49,0.4747388400557805,0.5714285714285714,28
chr1-223,62,95,94.96774193548387,62,0,45,1,0,0,False,gt,48,29.3261664285692,56,0.5236815433673071,0.48214285714285715,27
chr1-224,62,256,255.8709677419355,75,0,45,8,0,0,False,gt,44,29.15244889816539,57,0.5114464718976384,0.543859649122807,31
chr1-225,62,565,563.5,200,0,112,52,0,0,False,gt,59,33.51410054876984,58,0.5778293198063765,0.3620689655172414,21
chr1-226,62,314,313.69354838709677,155,0,87,14,0,0,False,gt,57,32.21642972183979,58,0.5554556848593066,0.43103448275862066,25
chr1-227,62,161,160.3548387096774,105,0,65,32,0,0,False,gt,53,31.009899286992077,56,0.55374820155343,0.4107142857142857,23
chr1-228,62,93,92.11290322580645,86,0,61,27,0,0,False,gt,56,29.887521815105803,56,0.5337057466983179,0.5,28
chr1-229,62,127,125.70967741935483,69,0,46,17,0,0,False,gt,47,29.685893002755343,49,0.6058345510766396,0.3469387755102041,17
chr1-23,62,189,188.51612903225808,75,0,32,22,0,0,False,gt,40,26.980764645974837,54,0.49964378974027474,0.5370370370370371,29
chr1-230,62,230,230.0,86,0,51,0,0,0,False,gt,50,30.373848780625625,53,0.5730914864268986,0.4339622641509434,23
chr1-231,62,126,122.45161290322581,114,0,77,69,0,0,False,gt,54,25.24260396832188,49,0.5151551830269772,0.5306122448979592,26
chr1-232,62,60,59.774193548387096,55,0,38,14,0,0,False,gt,49,28.21102820588936,51,0.5531574158017522,0.5098039215686274,26
chr1-24,62,205,204.80645161290323,102,0,51,5,0,0,False,gt,55,28.031114729457183,54,0.51909471721217,0.5,27
chr1-25,62,270,269.64516129032256,146,0,89,11,0,0,False,gt,59,32.960807062362946,58,0.5682897769372922,0.4482758620689655,26
chr1-26,62,51,50.016129032258064,44,0,37,29,0,0,False,gt,52,27.142856682714548,52,0.521978013129126,0.46153846153846156,24
chr1-27,62,291,290.33870967741933,85,0,49,19,0,0,False,gt,51,29.51377924155509,57,0.5177856007290367,0.5087719298245614,29
chr1-28,62,90,89.74193548387096,71,0,45,15,0,0,False,gt,51,29.065667697515405,56,0.5190297803127751,0.5178571428571429,29
chr1-29,62,107,106.70967741935483,62,0,30,12,0,0,False,gt,52,30.44201353321866,56,0.5436073845217618,0.4642857142857143,26
chr1-3,62,291,289.53225806451616,96,0,35,39,0,0,False,gt,46,24.446255066406348,51,0.4793383346354186,0.5490196078431373,28
chr1-30,62,113,112.2741935483871,65,0,43,17,0,0,False,gt,51,24.684772737623128,56,0.4407995131718416,0.5892857142857143,33
chr1-31,62,121,120.58064516129032,70,0,36,19,0,0,False,gt,49,26.912138006931773,57,0.4721427720514346,0.49122807017543857,28
chr1-32,62,65,64.54838709677419,45,0,30,21,0,0,False,gt,47,28.035449850803325,52,0.5391432663616024,0.5192307692307693,27
chr1-33,62,175,174.2258064516129,126,0,110,27,0,0,False,gt,44,29.518657216415008,58,0.5089423658002588,0.46551724137931033,27
chr1-34,62,52,51.693548387096776,37,0,24,18,0,0,False,gt,31,23.475701866103538,56,0.419208961894706,0.5714285714285714,32
chr1-35,62,158,157.53225806451613,122,0,85,20,0,0,False,gt,58,30.59901048893775,58,0.5275691463609957,0.4827586206896552,28
chr1-36,62,241,240.90322580645162,89,0,61,6,0,0,False,gt,55,31.072154878761324,55,0.5649482705229332,0.43636363636363634,24
chr1-37,62,148,147.93548387096774,77,0,46,4,0,0,False,gt,48,25.097980451813065,51,0.4921172637610405,0.47058823529411764,24
chr1-38,62,479,477.7096774193548,171,0,106,21,1,0,False,gt,57,31.67332237500213,54,0.5865430069444839,0.35185185185185186,19
chr1-39,62,212,210.46774193548387,74,0,48,18,0,0,False,gt,55,28.424636032780555,54,0.5263821487551955,0.48148148148148145,26
chr1-4,62,55,54.87096774193548,50,0,34,7,0,0,False,gt,42,26.732605118996517,51,0.5241687278234611,0.45098039215686275,23
chr1-40,62,241,240.03225806451613,168,0,114,48,0,0,False,gt,59,32.48777833738227,58,0.5601341092652115,0.43103448275862066,25
chr1-41,62,50,49.596774193548384,42,0,33,23,0,0,False,st,44,28.252944569246875,46,0.6141944471575408,0.32608695652173914,15
chr1-42,62,183,181.38709677419354,120,0,65,27,0,0,False,gt,49,27.031078234599427,55,0.4914741497199896,0.5454545454545454,30
chr1-43,62,78,77.59677419354838,63,0,40,17,0,0,False,gt,48,27.907177739935154,56,0.49834245964169915,0.5178571428571429,29
chr1-44,62,54,53.354838709677416,49,0,34,30,0,0,False,gt,45,27.129133969175648,53,0.5118704522485972,0.49056603773584906,26
chr1-45,62,66,65.62903225806451,55,0,36,17,0,0,False,gt,46,27.319833293671188,50,0.5463966658734237,0.46,23
chr1-46,62,108,107.88709677419355,48,0,27,7,0,0,False,gt,36,24.793493436194844,49,0.5059896619631601,0.46938775510204084,23
chr1-47,62,162,160.01612903225808,76,0,55,27,1,0,False,gt,56,31.27223879399285,58,0.5391765309309112,0.4482758620689655,26
chr1-48,62,121,118.09677419354838,98,0,78,59,0,0,False,gt,54,28.727234208681523,51,0.5632791021310103,0.39215686274509803,20
chr1-49,62,93,92.56451612903226,78,0,49,19,0,0,False,gt,51,30.068938663001738,57,0.5275252397017849,0.49122807017543857,28
chr1-5,62,58,57.693548387096776,53,0,36,14,0,0,False,gt,45,21.774627534627097,46,0.4733614681440673,0.5652173913043478,26
chr1-50,62,55,54.854838709677416,50,0,30,9,0,0,False,gt,43,25.3343959498489,47,0.5390297010606149,0.48936170212765956,23
chr1-51,62,313,312.1290322580645,222,0,139,41,0,0,False,gt,57,33.56530548806461,57,0.588865008562537,0.40350877192982454,23
chr1-52,62,220,218.8709677419355,110,0,65,36,0,0,False,gt,56,29.116603558345442,56,0.5199393492561686,0.5,28
chr1-53,62,193,191.2741935483871,122,0,75,40,0,0,False,gt,55,29.851343653035293,52,0.5740643010199095,0.38461538461538464,20
chr1-54,62,107,106.08064516129032,70,0,43,6,1,0,False,gt,48,27.359480835824215,51,0.5364604085455729,0.45098039215686275,23
chr1-55,62,334,332.0,230,0,119,98,0,0,False,gt,55,33.70700475835886,55,0.6128546319701611,0.4,22
chr1-56,62,108,107.25806451612904,84,0,43,24,0,0,False,gt,51,27.27408417201032,50,0.5454816834402064,0.5,25
chr1-57,62,173,171.43548387096774,157,0,117,45,0,0,False,gt,56,30.468990633550906,53,0.5748866157273755,0.41509433962264153,22
chr1-58,62,242,241.3709677419355,126,0,74,16,0,0,False,gt,57,33.55741015934347,56,0.5992394671311334,0.375,21
chr1-59,62,87,86.64516129032258,81,0,70,20,0,0,False,gt,55,31.484813735392358,54,0.5830521062109696,0.4074074074074074,22
chr1-6,62,71,70.45161290322581,60,0,47,27,0,0,False,gt,46,28.60878688483485,54,0.5297923497191639,0.46296296296296297,25
chr1-60,62,123,121.96774193548387,111,0,82,32,0,0,False,gt,54,31.21625583604844,55,0.5675682879281535,0.38181818181818183,21
chr1-61,62,62,60.25806451612903,54,0,46,35,0,0,False,gt,48,26.063114711818127,51,0.5110414649376104,0.5294117647058824,27
chr1-62,62,479,478.7903225806452,105,0,52,11,0,0,False,gt,49,29.114377776785833,52,0.5598918803228045,0.4230769230769231,22
chr1-63,62,700,694.516129032258,223,0,97,42,5,0,False,gt,56,33.81597720327107,56,0.6038567357726976,0.35714285714285715,20
chr1-64,62,119,118.46774193548387,71,0,43,30,0,0,False,gt,43,26.60114715731961,48,0.5541905657774918,0.4375,21
chr1-65,62,67,66.75806451612904,48,0,30,14,0,0,False,gt,45,28.11323000135728,53,0.5304383019124015,0.39622641509433965,21
chr1-66,62,313,299.14516129032256,103,0,65,48,14,0,False,gt,59,30.256093624631056,54,0.5602980300857603,0.42592592592592593,23
chr1-67,62,97,96.06451612903226,88,0,60,43,0,0,False,gt,54,28.213411561784213,51,0.5532041482702786,0.47058823529411764,24
chr1-68,62,60,59.61290322580645,54,0,33,23,0,0,False,gt,41,27.578050117214026,52,0.5303471176387313,0.46153846153846156,24
chr1-69,62,283,281.258064516129,177,0,109,25,1,0,False,gt,56,29.544529745296458,57,0.518325083250815,0.5087719298245614,29
chr1-7,62,52,51.88709677419355,26,0,19,4,0,0,False,gt,26,23.499062284523028,38,0.6183963759085007,0.39473684210526316,15
chr1-70,62,73,72.24193548387096,66,0,47,27,0,0,False,gt,49,25.369039829948125,46,0.5515008658684375,0.41304347826086957,19
chr1-71,62,146,145.2258064516129,122,0,96,24,0,0,False,gt,56,29.671249025324748,54,0.5494675745430508,0.4444444444444444,24
chr1-72,62,112,111.29032258064517,65,0,39,18,0,0,False,gt,46,26.181399331396783,47,0.5570510496041868,0.48936170212765956,23
chr1-73,62,59,58.354838709677416,51,0,40,21,0,0,False,gt,47,26.751854770137324,48,0.5573303077111943,0.4583333333333333,22
chr1-74,62,133,132.69354838709677,96,0,67,19,0,0,False,gt,54,27.050679823107494,57,0.474573330229956,0.5789473684210527,33
chr1-75,62,118,117.79032258064517,76,0,42,9,0,0,False,gt,49,27.460516818313245,49,0.5604187105778213,0.42857142857142855,21
